"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590554285070687,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184124000,628779000,628307000,0,465085,4307.63,1795.76,48.6875,0,5.4467,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00971362,-0.614257,-0.381386,0.221011,0.183895,-0.360214,-0.404711,-0.0277561,0.164203,-0.331068,0.702953,-0.328293,0.323444,38,"0.7"
3760530000,3789140000,3787830000,121403000,1504210000,0.480769,0.146831,224201000,1153230000,0.196557,230790000,1177650000,0.40562,0.192564,230832000,230832000,4.19613e-06,0.552536477570981,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1142,133.809,0.190621,0.115536,0.092466,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6146,0.65,0.4,0,0,0.217226,-0.0705334,0.0609144,-0.103414,-0.0109626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0023,-3,4.96935,15,-999,999,73.987,-4,5.07901,14,-99,99,0,25,0,25,127853000,2178.79,2.86826e-16,0,-33.3433,1324.67,900.301,-12.8343,0,0,0,0.000726607,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.70169777042148,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208409000,624365000,623898000,0,460876,4305.39,1800.67,71.4624,0,5.27391,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.048048,0.214623,0.00994618,0.314643,0.0351706,-0.1375,0.132775,0.836813,-0.692994,-0.0846267,-0.347508,-0.0502139,-0.437569,39,"0.7"
3846640000,3874490000,3873200000,122336000,1538650000,0.480769,0.146946,229347000,1179640000,0.196299,235559000,1217660000,0.408554,0.190319,235661000,235661000,4.77865e-06,0.522786119834453,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1126,133.471,0.197616,0.0947753,0.092181,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6223,0.65,0.4,0,0,-0.140878,-0.0343913,0.0712988,-0.014427,-0.0455229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.931,-3,5.31283,15,-999,999,76.8016,-4,5.40954,14,-99,99,0,25,0,25,144333000,2171.67,1.30002e-16,0,-40.3253,1367.26,867.477,-22.7441,7.80002e-31,0,0,0.000666056,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.506260742670499,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175772000,626362000,625887000,0,468323,4308.42,1809.36,51.4694,0,9.6165,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.440845,0.443468,-0.195722,-0.669744,0.289613,0.36309,-0.533344,-0.615237,-0.833692,-0.289668,-0.317481,0.0401719,-0.662849,40,"0.7"
3845380000,3873690000,3872400000,124405000,1538150000,0.480769,0.149136,232746000,1179250000,0.199438,239318000,1211330000,0.407221,0.194275,239392000,239392000,1.66351e-06,0.497084813464469,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2331,131.255,0.201367,0.0799704,0.105335,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6391,0.65,0.4,0,0,-0.343489,-0.136808,-0.0266206,-0.192769,-0.227164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.343,-3,5.12824,15,-999,999,75.108,-4,5.25519,14,-99,99,0,25,0,25,153549000,2257.94,6.90399e-17,0,-30.9882,1390.07,917.503,-18.6458,0,0,0,0.000696074,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.654150894426788,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,211507000,626823000,626350000,0,467012,4314.38,1830.84,55.4748,0,6.18927,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.40444,0.757016,0.485321,-0.0715484,-0.705386,0.212546,0.1639,0.0366778,-0.418108,-0.0166435,0.0683941,-0.50225,-0.0169516,41,"0.7"
3690930000,3718030000,3716760000,118140000,1476370000,0.480769,0.147073,220295000,1131890000,0.196774,226623000,1159550000,0.406486,0.19218,226679000,226679000,1.24294e-05,0.490499684361394,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.84,133.488,0.196282,0.11001,0.0922067,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5874,0.65,0.4,0,0,0.212718,-0.0712247,0.0327376,-0.017672,-0.183362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.6482,-3,5.05146,15,-999,999,74.2351,-4,5.08811,14,-99,99,0,25,0,25,141491000,2183.46,1.84305e-16,0,-30.4252,1356.34,875.442,-17.8934,7.80002e-31,0,0,0.000716853,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.833333333333333,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.515077690013662,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,168364000,623610000,623136000,0,467585,4316.98,1821.98,56.6805,0,8.772,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.276441,-0.266942,0.186539,0.0363581,-0.436147,0.237391,-0.410152,0.196508,-1.12538,-0.509076,-0.117511,-0.29613,0.736671,42,"0.7"
4224630000,4254570000,4253140000,135098000,1689850000,0.480769,0.149425,256050000,1295550000,0.200032,263524000,1325100000,0.406053,0.195662,263581000,263581000,5.10729e-08,0.618082530304429,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.818,131.506,0.210588,0.100259,0.103622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7215,0.65,0.4,0,0,-0.170268,0.0672268,-0.0961196,0.0274333,-0.137025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4576,-3,5.0605,15,-999,999,74.496,-4,5.2354,14,-99,99,0,25,0,25,212098000,2205.36,5.38387e-17,0,-36.7411,1342.71,918.89,-19.5016,0,0,0,0.000703756,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.727984564833088,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208436000,630576000,630100000,0,470150,4317.2,1818.06,52.3652,0,8.11512,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.444283,0.276337,0.334676,0.103906,0.0987654,-0.468725,0.871235,0.0750043,-0.212254,0.715,0.0948233,-0.598149,0.532072,43,"0.7"
3795860000,3823600000,3822300000,125357000,1518350000,0.480769,0.153337,236190000,1164060000,0.205387,243246000,1187800000,0.40541,0.201365,243288000,243288000,4.16049e-06,0.573696079412834,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,15.3396,128.382,0.222096,0.0853431,0.110887,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6467,0.65,0.4,0,0,0.246078,0.0855068,0.0427967,-0.144379,0.0425338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.441,-3,5.15837,15,-999,999,77.386,-4,5.50222,14,-99,99,0,25,0,25,155251000,2241.62,3.84337e-17,0,-30.4858,1389.96,913.767,-31.6293,0,0,0,0.000668444,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.484679911267378,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,141116000,624216000,623745000,0,464339,4307,1796.4,39.9854,0,9.33592,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.146046,0.299281,-0.606783,-0.316735,-0.986011,-0.406822,-0.620106,0.0430533,-0.365035,0.410044,0.742866,0.0679004,0.16166,44,"0.7"
4326580000,4357730000,4356280000,138277000,1730630000,0.480769,0.147874,259569000,1326820000,0.197726,266848000,1363820000,0.407402,0.192482,266935000,266935000,7.96423e-06,0.523103698533253,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.3392,132.432,0.202289,0.0946881,0.0979335,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7448,0.65,0.4,0,0,0.181885,0.130973,-0.0302772,-0.0909519,-0.158336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.375,-3,5.16084,15,-999,999,74.137,-4,5.06876,14,-99,99,0,25,0,25,186187000,2146.33,1.10078e-16,0,-39.3683,1330.05,877.707,-22.0606,0,0,0,0.000707845,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.530544687060805,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,177378000,631650000,631177000,0,467298,4315.13,1795.53,47.5732,0,3.93372,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.325364,0.086886,0.310403,0.152169,-0.377577,-0.489099,-0.381178,-0.291398,-0.316833,-0.07481,-0.407624,0.144864,0.347507,45,"0.7"
4022630000,4052190000,4050840000,129728000,1609050000,0.480769,0.147936,241508000,1233610000,0.197823,248314000,1267170000,0.40722,0.192702,248391000,248391000,2.30416e-05,0.58846326905532,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.9188,131.882,0.200069,0.0871236,0.0993471,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.681,0.65,0.4,0,0,0.0894577,0.457022,-0.0176191,0.321336,-0.147273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4323,-3,5.02811,15,-999,999,75.6992,-4,5.29435,14,-99,99,0,25,0,25,196985000,2188.07,4.32631e-17,0,-34.6846,1371.4,880.787,-29.4361,0,0,0,0.000699156,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.625861249993879,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192389000,625886000,625414000,0,465889,4296.58,1797.91,42.1587,0,5.99082,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.357911,-0.406869,-0.555318,-0.510878,0.680164,0.0265183,-0.198992,0.276173,0.0544488,-0.204715,-0.606758,-0.0496607,-0.243631,46,"0.7"
4158720000,4188820000,4187400000,134343000,1663490000,0.480769,0.148782,251048000,1275340000,0.199072,258263000,1306920000,0.406571,0.194365,258329000,258329000,5.00833e-06,0.577538281009541,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.2776,131.498,0.206451,0.0973153,0.0974591,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7159,0.65,0.4,0,0,-0.0828236,-0.0884398,-0.105733,0.289411,0.0601417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5148,-3,5.04611,15,-999,999,72.6782,-4,5.02455,14,-99,99,0,25,0,25,188357000,2179.01,4.9398e-17,0,-29.1692,1326.07,907.734,-25.6258,0,0,0,0.000729456,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.552840472261262,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175316000,630186000,629711000,0,468444,4305.13,1803.3,45.2226,0,5.78925,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,-0.0762708,47,"0.7"
3978790000,4009110000,4007700000,131361000,1591520000,0.480769,0.151409,244611000,1220160000,0.20301,252204000,1237700000,0.403814,0.200185,252226000,252226000,5.40545e-05,0.631759906906371,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.1036,131.077,0.200688,0.110628,0.108468,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6935,0.65,0.4,0,0,-0.167138,-0.0417427,-0.0505713,-0.127699,0.252444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.072,-3,5.08946,15,-999,999,74.88,-4,5.22608,14,-99,99,0,25,0,25,175217000,2240.79,1.11972e-16,0,-30.5452,1396.81,892.868,-18.3457,0,0,0,0.000702602,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.716666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.566027941961422,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170980000,627237000,626765000,0,465732,4308.33,1811.81,54.8198,0,2.36097,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0.109893,48,"0.7"
4101820000,4131450000,4.13e+09,134481000,1640730000,0.480769,0.152277,253416000,1257890000,0.204138,261193000,1278350000,0.404317,0.200929,261222000,261222000,9.9122e-05,0.609095474691722,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,15.7547,129.716,0.215982,0.115536,0.101196,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7169,0.65,0.4,0,0,-0.129986,-0.0317992,-0.0740657,0.0202292,0.0938342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.228,-3,5.1389,15,-999,999,74.3766,-4,5.22578,14,-99,99,0,25,0,25,178909000,2185.44,4.67872e-17,0,-34.2681,1351.64,896.995,-28.923,0,0,0,0.00069904,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.516223574866926,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160690000,627644000,627171000,0,467306,4308.69,1809.16,47.4324,0,5.22215,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0.561535,49,"0.7"
4054810000,4085020000,4083660000,130025000,1621920000,0.480769,0.14761,242955000,1243470000,0.197379,249802000,1277270000,0.407214,0.192274,249879000,249879000,9.49689e-07,0.610250541948945,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5303,133.063,0.194229,0.0892833,0.103228,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6832,0.65,0.4,0,0,-0.242951,0.0856257,0.0302786,-0.0285425,-0.194669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.478,-3,5.14311,15,-999,999,74.5737,-4,5.15492,14,-99,99,0,25,0,25,209175000,2200.47,4.47929e-17,0,-38.7511,1398.06,863.406,-22.246,0,0,0,0.00070364,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"0.7"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.478326126664349,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,159514000,627084000,626611000,0,466216,4317.28,1834.28,55.5743,0,8.42241,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,-0.194684,50,"0.7"
