"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.117787,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,465735,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"1.5"
4374240000,4406330000,4404860000,139854000,1749700000,0.480769,0.148178,263040000,1341430000,0.198189,270509000,1376640000,0.406965,0.193233,270587000,270587000,6.28601e-05,0.647872544716339,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5784,132.544,0.197389,0.0916797,0.0994554,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7561,0.65,0.4,0,0,0.12201,-0.00707941,-0.0677629,0.034604,0.248692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296567,100.394,-3,5.10852,15,-999,999,73.6607,-4,4.939,14,-99,99,0,25,0,25,186606000,2204.64,8.51919e-17,0,-19.1644,1301.67,937.235,-15.0969,0,0,0,0.000726481,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.092826,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467587,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"1.5"
4103570000,4133670000,4132290000,134374000,1641430000,0.480769,0.150544,250705000,1258430000,0.201321,257782000,1293140000,0.407321,0.196039,257864000,257864000,2.99148e-07,0.637323111339638,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6486,129.651,0.209251,0.0722714,0.111851,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7161,0.65,0.4,0,0,0.106971,0.0215098,0.152287,-0.0949821,-0.140008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149441,100.444,-3,5.20303,15,-999,999,73.5472,-4,5.03114,14,-99,99,0,25,0,25,241294000,2237.94,6.25353e-17,0,-1.23758,1387.16,875.691,-23.6754,0,0,0,0.000707835,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.16666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0793488,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465657,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"1.5"
3997300000,4026820000,4025480000,128093000,1598920000,0.480769,0.147691,239609000,1225840000,0.197385,246228000,1262450000,0.407926,0.191797,246319000,246319000,2.03832e-05,0.554947089285268,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2714,132.869,0.196031,0.0875069,0.100635,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6683,0.65,0.4,0,0,-0.146647,-0.0362847,0.213554,0.0500245,0.476914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268867,101.384,-3,5.25231,15,-999,999,74.4141,-4,5.08036,14,-99,99,0,25,0,25,184245000,2275.14,7.35411e-17,0,-13.4978,1373.63,939.159,-24.1596,0,0,0,0.00070057,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103309,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467197,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"1.5"
4398260000,4429890000,4428390000,142704000,1759300000,0.480769,0.150214,268037000,1348800000,0.201042,275809000,1381040000,0.406345,0.196446,275874000,275874000,2.49287e-08,0.607483413895495,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.7826,130.323,0.213656,0.0939945,0.103535,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7763,0.65,0.4,0,0,-0.0660754,-0.0151523,0.0255363,0.102086,0.064201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018794,99.862,-3,5.1302,15,-999,999,74.8378,-4,5.23628,14,-99,99,0,25,0,25,172929000,2170.73,4.42804e-17,0,-1.80216,1316.51,882.696,-26.6765,0,0,0,0.000694601,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.533333333333333,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0331204,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469781,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"1.5"
3776170000,3804220000,3802920000,123137000,1510470000,0.480769,0.14808,226966000,1158030000,0.198052,233410000,1188450000,0.406972,0.193095,233477000,233477000,1.61642e-07,0.522969040059107,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.3803,131.746,0.203016,0.0956046,0.0983626,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6288,0.65,0.4,0,0,0.0522989,-0.0535937,-0.122107,0.0954761,0.0277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02464,99.5591,-3,5.08964,15,-999,999,73.6775,-4,5.12825,14,-99,99,0,25,0,25,154077000,2184.5,1.0304e-16,0,-9.16128,1341.95,867.988,-16.2693,0,0,0,0.000711015,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.193233,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624053000,623581000,0,466460,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"1.5"
4261370000,4292670000,4291270000,135185000,1704550000,0.480769,0.146105,252678000,1306820000,0.195206,259574000,1347460000,0.408253,0.189461,259679000,259679000,1.29803e-05,0.517690320249122,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3542,133.344,0.193763,0.0790935,0.104686,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7222,0.65,0.4,0,0,0.0231491,-0.028455,-0.12368,-0.0385641,0.0542585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290425,99.341,-3,5.05162,15,-999,999,75.7795,-4,5.28787,14,-99,99,0,25,0,25,154417000,2220.2,3.65732e-17,0,-10.9753,1322.36,936.683,-27.8716,0,0,0,0.000694983,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0975609,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,467804,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"1.5"
4111340000,4141600000,4140180000,132905000,1644540000,0.480769,0.149724,249818000,1260810000,0.200506,257233000,1286660000,0.405442,0.196557,257278000,257278000,2.17832e-05,0.637602338896807,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.3806,131.974,0.201119,0.106951,0.102513,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7051,0.65,0.4,0,0,0.293476,-0.00444753,-0.0815449,-0.121268,-0.189189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928716,100.575,-3,5.16108,15,-999,999,75.4216,-4,5.27583,14,-99,99,0,25,0,25,189931000,2236.69,1.17764e-16,0,-10.6209,1338.66,940.261,-31.6111,0,0,0,0.000690359,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0609419,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465171,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"1.5"
4599190000,4634650000,4633080000,146884000,1839680000,0.480769,0.145251,271310000,1410420000,0.194202,278952000,1448130000,0.407096,0.18926,279034000,279034000,5.2531e-05,0.509357082442778,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.1291,134.635,0.185556,0.104415,0.09547,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8052,0.65,0.4,0,0,0.0935917,-0.0440839,-0.0538755,0.194444,0.000234171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600885,99.3624,-3,5.06846,15,-999,999,75.4692,-4,5.16027,14,-99,99,0,25,0,25,158251000,2256.21,6.95611e-17,0,2.50478,1384.11,889.099,-19.4994,0,0,0,0.000701711,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0319369,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472519,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"1.5"
4166020000,4196690000,4195270000,134834000,1666410000,0.480769,0.14976,253206000,1277580000,0.200548,260713000,1303930000,0.405473,0.196576,260759000,260759000,5.1024e-06,0.584421102155054,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1489,131.405,0.2021,0.093792,0.106494,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7196,0.65,0.4,0,0,0.113812,0.0230514,-0.0353098,0.223529,0.170691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540142,99.2616,-3,4.97739,15,-999,999,77.2166,-4,5.49987,14,-99,99,0,25,0,25,165745000,2173.24,6.48606e-17,0,-13.4834,1302.59,910.399,-26.2679,0,0,0,0.000687519,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0406597,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464385,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"1.5"
3514370000,3540210000,3538990000,115376000,1405750000,0.480769,0.15198,216759000,1077740000,0.20355,223217000,1099790000,0.405429,0.199551,223256000,223256000,2.35067e-05,0.551569698125126,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.7722,129.898,0.211002,0.0938188,0.106384,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5637,0.65,0.4,0,0,-0.13875,-0.0706432,-0.117822,-0.00154096,-0.166764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034695,100.883,-3,5.17477,15,-999,999,77.49,-4,5.45163,14,-99,99,0,25,0,25,147916000,2252.98,9.32767e-17,0,-2.4688,1335.83,939.883,-20.2633,0,0,0,0.00067203,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.243387,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620143000,619676000,0,460857,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"1.5"
4103620000,4133440000,4132070000,133756000,1641450000,0.480769,0.150135,249993000,1258440000,0.200581,256796000,1299090000,0.408571,0.19446,256908000,256908000,0.000280028,0.69555416924569,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.6867,130.059,0.211065,0.0670217,0.104381,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7115,0.65,0.4,0,0,0.232985,-0.0416319,-0.0761539,0.0537988,0.00464981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108048,101.815,-3,5.30301,15,-999,999,76.7189,-4,5.43381,14,-99,99,0,25,0,25,217470000,2240.17,1.173e-16,0,-7.37269,1348.33,917.274,-18.0644,7.80002e-31,0,0,0.000665375,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.642983414051291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00847084,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179438000,630577000,630100000,0,470112,4315.4,1847.25,58.4032,0,7.35024,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0.18096,25,"1.5"
3552030000,3578200000,3576990000,115226000,1420810000,0.480769,0.148696,214356000,1089290000,0.19886,220422000,1118560000,0.407132,0.193773,220488000,220488000,1.23058e-06,0.554243629699073,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.4072,131.857,0.203474,0.0915603,0.100198,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5624,0.65,0.4,0,0,0.048536,-0.022995,-0.0593634,0.0117484,0.0564246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627871,100.624,-3,5.17352,15,-999,999,72.6651,-4,4.95006,14,-99,99,0,25,0,25,159352000,2224.36,8.6674e-17,0,-6.22186,1362.9,893.011,-25.3264,0,0,0,0.000723804,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"1.5"
