"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.3"
4069640000,4100390000,4099040000,129558000,1627860000,0.480769,0.145179,239882000,1248020000,0.193846,246293000,1289900000,0.408905,0.187713,246408000,246408000,2.26627e-05,0.538610294768088,"needs_Hessian",-1.5278,21.8748,96.6238,102.239,0.9164,NA,NA,NA,0.2,23.1317,134.286,0.188247,0.0895489,0.0933897,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6796,0.65,0.4,0,0,0.172088,-0.0264469,0.0313297,-0.0188536,-0.183861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.716,-3,5.20515,15,-999,999,74.2624,-4,5.07041,14,-99,99,0,25,0,25,189498000,2155.65,7.73561e-17,0,-59.4063,1336.84,920.196,-41.982,0,0,0,0.000703327,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.3"
3929660000,3958730000,3957360000,128526000,1571870000,0.480769,0.149153,237885000,1205100000,0.199568,244736000,1234720000,0.406523,0.194884,244798000,244798000,1.04376e-06,0.599504791763155,"needs_Hessian",-0.0905,20.3423,96.6211,102.253,0.9117,NA,NA,NA,0.2,16.5616,131.531,0.206771,0.103434,0.0960591,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6716,0.65,0.4,0,0,0.0443161,0.00960884,-0.0826831,-0.126255,-0.149513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.563,-3,5.17897,15,-999,999,73.3559,-4,5.05263,14,-99,99,0,25,0,25,198179000,2102.92,9.44485e-17,0,-58.4467,1330.35,866.152,-35.1393,0,0,0,0.000711965,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.3"
4116050000,4147410000,4.146e+09,132277000,1646420000,0.480769,0.146035,244073000,1262260000,0.195224,250905000,1297230000,0.407353,0.190083,250985000,250985000,2.47854e-06,0.60832108453493,"needs_Hessian",-1.1595,21.1364,98.496,101.333,0.9104,NA,NA,NA,0.2,21.9038,134.203,0.188785,0.103503,0.0918102,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7004,0.65,0.4,0,0,0.118438,0.116067,-0.0993504,-0.14324,-0.192666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.354,-3,5.14055,15,-999,999,74.469,-4,5.0999,14,-99,99,0,25,0,25,207127000,2138.04,7.20165e-17,0,-51.7689,1344.7,896.305,-51.1974,7.80002e-31,0,0,0.000706979,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.3"
3857380000,3886010000,3884700000,124176000,1542950000,0.480769,0.148233,232086000,1182930000,0.198419,238871000,1209280000,0.405911,0.194185,238921000,238921000,1.0374e-06,0.657824741145544,"needs_Hessian",0.756,19.7614,97.2997,101.99,0.9084,NA,NA,NA,0.2,20.6394,132.533,0.197121,0.0963002,0.104887,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6372,0.65,0.4,0,0,0.0646298,0.0134042,-0.0170356,-0.0813171,0.0154835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9994,-3,4.96682,15,-999,999,75.5205,-4,5.27372,14,-99,99,0,25,0,25,212004000,2110.29,1.21582e-16,0,-63.0405,1334.14,875.567,-36.3722,7.80002e-31,0,0,0.000707479,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.733333333333333,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.3"
4210110000,4240570000,4239160000,134187000,1684040000,0.480769,0.147411,251810000,1291100000,0.197092,258855000,1327360000,0.407453,0.19183,258940000,258940000,6.75098e-06,0.607858226982193,"needs_Hessian",0.1669,19.8526,100.27,100.864,0.8968,NA,NA,NA,0.2,20.1923,132.895,0.19924,0.0922502,0.0972627,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7147,0.65,0.4,0,0,0.0593449,0.135807,0.0625696,-0.101261,0.126313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.084,-3,5.09325,15,-999,999,76.1561,-4,5.34916,14,-99,99,0,25,0,25,232342000,2111.26,9.6324e-17,0,-57.6809,1298.15,898.909,-28.1174,0,0,0,0.000688968,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.3"
3908590000,3937930000,3936580000,125907000,1563440000,0.480769,0.147806,234527000,1198640000,0.197779,241309000,1226990000,0.406277,0.193307,241365000,241365000,4.524e-05,0.557894279011101,"needs_Hessian",-0.5524,19.1844,98.517,101.333,0.9036,NA,NA,NA,0.2,21.6383,132.854,0.194441,0.106707,0.093573,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6511,0.65,0.4,0,0,-0.242461,-0.0635164,-0.0761997,-0.0200049,-0.212646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.15,-3,5.10312,15,-999,999,73.9411,-4,5.04723,14,-99,99,0,25,0,25,186878000,2180.62,8.19349e-17,0,-60.0587,1373.38,894.717,-27.4178,0,0,0,0.000717003,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.3"
4006620000,4036520000,4035140000,127363000,1602650000,0.480769,0.143608,233561000,1228700000,0.191755,239802000,1269520000,0.408818,0.185743,239911000,239911000,1.40188e-05,0.643861908541364,"needs_Hessian",-1.8989,20.7186,96.7149,102.213,0.9133,NA,NA,NA,0.2,20.5714,135.843,0.187297,0.11572,0.0775235,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6626,0.65,0.4,0,0,-0.284996,-0.0773922,-0.162773,-0.192052,-0.0964591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.407,-3,5.19472,15,-999,999,73.636,-4,5.04431,14,-99,99,0,25,0,25,218762000,2177.3,1.30766e-16,0,-65.0682,1372.13,907.762,-37.5268,0,0,0,0.000707423,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.3"
3914040000,3941400000,3940090000,127009000,1565620000,0.480769,0.153794,244116000,1200310000,0.205978,251350000,1226160000,0.405717,0.20172,251399000,251399000,3.14066e-05,0.5457864508283,"needs_Hessian",-1.1625,21.6716,97.295,101.987,0.9103,NA,NA,NA,0.2,18.0446,128.035,0.222685,0.0699529,0.116769,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6598,0.65,0.4,0,0,-0.140489,-0.0712703,0.205531,-0.132178,-0.0506747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.039,-3,5.08018,15,-999,999,75.4672,-4,5.30939,14,-99,99,0,25,0,25,192678000,2142.47,3.55437e-17,0,-60.2153,1318.65,915.128,-31.0867,0,0,0,0.000695967,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.3"
4402170000,4434500000,4433030000,140775000,1760870000,0.480769,0.148117,264618000,1.35e+09,0.198105,272128000,1385490000,0.406978,0.193142,272206000,272206000,1.49434e-05,0.607559453633095,"needs_Hessian",-0.5058,21.3383,97.286,101.995,0.9092,NA,NA,NA,0.2,21.6409,132.579,0.197077,0.0918723,0.0993089,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7627,0.65,0.4,0,0,0.122305,-0.00699391,-0.0672873,0.0357493,0.251154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.386,-3,5.10904,15,-999,999,73.5471,-4,4.92977,14,-99,99,0,25,0,25,186606000,2142.76,8.30408e-17,0,-69.8387,1302.58,938.314,-28.2931,0,0,0,0.000727575,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.3"
4130810000,4161150000,4159760000,135226000,1652320000,0.480769,0.150385,252107000,1266780000,0.201095,259206000,1302100000,0.407398,0.195765,259290000,259290000,9.00096e-05,0.611935673633016,"needs_Hessian",1.9189,19.3683,97.2843,101.993,0.9102,NA,NA,NA,0.2,19.8258,129.733,0.208587,0.0720381,0.111626,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7225,0.65,0.4,0,0,0.105814,0.0212823,0.151987,-0.0946722,-0.139005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.428,-3,5.20227,15,-999,999,73.5382,-4,5.03154,14,-99,99,0,25,0,25,241294000,2167.67,6.25414e-17,0,-60.2914,1386.84,877.187,-36.0751,0,0,0,0.000707842,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.3"
4031920000,4061680000,4060330000,129302000,1612770000,0.480769,0.147702,241700000,1236460000,0.19738,248351000,1.274e+09,0.408058,0.191702,248446000,248446000,1.45763e-07,0.502988650568464,"needs_Hessian",-0.8482,21.1999,96.5624,102.272,0.914,NA,NA,NA,0.2,21.3454,132.7,0.196524,0.085397,0.101031,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6777,0.65,0.4,0,0,-0.145952,-0.0359795,0.214465,0.0512852,0.48032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.321,-3,5.25083,15,-999,999,74.2346,-4,5.07067,14,-99,99,0,25,0,25,184245000,2210.68,6.6066e-17,0,-67.724,1373.76,940.407,-35.7636,0,0,0,0.000701802,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.95,"em",FALSE,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.3"
4430830000,4462700000,4461190000,143656000,1772330000,0.480769,0.15003,269691000,1358790000,0.200773,277480000,1391960000,0.406478,0.19609,277549000,277549000,1.63322e-06,0.600420237291884,"needs_Hessian",-1.4571,21.2005,98.5002,101.333,0.909,NA,NA,NA,0.2,16.8636,130.417,0.213234,0.0931688,0.103301,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7829,0.65,0.4,0,0,-0.062899,-0.014328,0.0273951,0.105181,0.0683757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8593,-3,5.13101,15,-999,999,74.739,-4,5.21993,14,-99,99,0,25,0,25,172929000,2101.58,4.51217e-17,0,-59.2538,1315.31,884.622,-39.0975,0,0,0,0.000695936,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.3"
