"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4443630000,4477480000,4475970000,141806000,1777450000,0.480769,0.145464,262469000,1362710000,0.194475,269834000,1399850000,0.407232,0.189434,269917000,269917000,1.50897e-06,0.600932120811139,"needs_Hessian",-0.9429,21.5688,96.9505,97.0505,0.9095,NA,NA,NA,0.2,22.6615,134.527,0.187327,0.104801,0.0919549,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.77,0.65,0.4,0,0,-0.175629,0.108691,0.0586467,-0.135043,-0.160973,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.6195,-3,5.06785,15,-999,999,74.8193,-4,5.05626,14,-99,99,0,25,0,25,206378000,2180.22,8.26242e-17,0,-40.1561,1342.38,909.02,-31.0275,0,0,0,0.000713203,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"no_ind"
4040690000,4070810000,4069380000,133001000,1616280000,0.480769,0.151309,248169000,1239150000,0.202787,255744000,1.26e+09,0.404466,0.199493,255774000,255774000,1.57345e-05,0.604852141589679,"needs_Hessian",-3.2882,22.0995,96.719,98.0562,0.907,NA,NA,NA,0.2,18.3668,130.521,0.205963,0.10951,0.103751,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7059,0.65,0.4,0,0,0.182068,-0.0518711,-0.137426,0.205707,0.0384519,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.109,-3,5.11181,15,-999,999,72.5977,-4,5.06366,14,-99,99,0,25,0,25,197564000,2254.48,1.09509e-16,0,-39.3702,1376.85,948.064,-31.0669,7.80002e-31,0,0,0.000722087,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464901,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"no_ind"
4037890000,4067630000,4066210000,130526000,1615150000,0.480769,0.149032,244222000,1238280000,0.199617,251517000,1262250000,0.405136,0.1959,251556000,251556000,3.29686e-06,0.676707389255279,"needs_Hessian",-0.5392,20.5366,96.9366,97.0849,0.9074,NA,NA,NA,0.2,19.6319,132.374,0.199508,0.122259,0.0905982,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6871,0.65,0.4,0,0,-0.083663,-0.0550035,-0.0981872,-0.146334,-0.0380154,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.343,-3,5.12312,15,-999,999,73.9694,-4,5.08238,14,-99,99,0,25,0,25,199607000,2117.92,9.38281e-17,0,-37.034,1310.38,878.669,-34.0914,7.80002e-31,0,0,0.000713168,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"no_ind"
4063180000,4093940000,4092580000,129309000,1625270000,0.480769,0.145062,239314000,1246040000,0.193699,245724000,1287480000,0.408826,0.187622,245837000,245837000,5.06135e-05,0.573614754945634,"needs_Hessian",-1.3615,21.8858,97.8262,97.9616,0.9083,NA,NA,NA,0.2,23.0707,134.501,0.187515,0.0915823,0.0927629,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6777,0.65,0.4,0,0,0.174574,-0.0259341,0.032122,-0.0179063,-0.18287,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.744,-3,5.20633,15,-999,999,74.3699,-4,5.07774,14,-99,99,0,25,0,25,189498000,2180.24,8.05217e-17,0,-34.6511,1336.92,918.821,-40.849,0,0,0,0.000702363,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"no_ind"
3975050000,4004440000,4003060000,129957000,1590020000,0.480769,0.149061,240483000,1219020000,0.199425,247384000,1249570000,0.406651,0.194655,247449000,247449000,6.20301e-08,0.591728405932001,"needs_Hessian",-0.0897,20.3894,95.7137,98.1956,0.9096,NA,NA,NA,0.2,16.6173,131.539,0.206754,0.102134,0.0960612,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6827,0.65,0.4,0,0,0.0395805,0.0086341,-0.0840241,-0.127852,-0.151369,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.563,-3,5.18032,15,-999,999,73.338,-4,5.05118,14,-99,99,0,25,0,25,198179000,2125.52,9.40684e-17,0,-34.3934,1329.43,865.206,-34.7198,0,0,0,0.000711963,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"no_ind"
4083800000,4114890000,4113500000,131065000,1633520000,0.480769,0.145887,241913000,1252370000,0.195001,248652000,1287830000,0.407516,0.189756,248735000,248735000,2.14529e-07,0.607581174396395,"needs_Hessian",-0.9692,21.3877,95.5755,98.2319,0.9147,NA,NA,NA,0.2,22.0069,134.309,0.18845,0.102327,0.0917066,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6912,0.65,0.4,0,0,0.126689,0.118151,-0.0970358,-0.140486,-0.189466,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.404,-3,5.14492,15,-999,999,74.4994,-4,5.10073,14,-99,99,0,25,0,25,207127000,2157.91,8.31702e-17,0,-31.6279,1343.84,895.246,-49.5469,0,0,0,0.000706521,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"no_ind"
3868340000,3897040000,3895730000,124431000,1547340000,0.480769,0.148134,232589000,1186290000,0.198275,239375000,1213020000,0.40598,0.193997,239426000,239426000,5.96885e-06,0.690844134693434,"needs_Hessian",0.8072,19.9091,95.6655,98.2975,0.9086,NA,NA,NA,0.2,20.6432,132.625,0.196887,0.0961012,0.104639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6393,0.65,0.4,0,0,0.0654344,0.0135603,-0.0168416,-0.0810785,0.0157794,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.0324,-3,4.96898,15,-999,999,75.666,-4,5.28261,14,-99,99,0,25,0,25,212004000,2134.43,1.36372e-16,0,-38.6177,1333.55,874.501,-34.9982,0,0,0,0.000706186,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.55,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"no_ind"
4289870000,4320860000,4319430000,136718000,1715950000,0.480769,0.147472,256681000,1315560000,0.197171,263859000,1352600000,0.407472,0.191895,263946000,263946000,9.44812e-05,0.62357600579971,"needs_Hessian",0.0317,20.2119,96.3047,98.0976,0.9057,NA,NA,NA,0.2,20.1907,132.813,0.199645,0.0915075,0.097461,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7334,0.65,0.4,0,0,0.0480867,0.132904,0.0588912,-0.105047,0.12073,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.072,-3,5.09177,15,-999,999,76.228,-4,5.34957,14,-99,99,0,25,0,25,232342000,2134.44,9.08454e-17,0,-32.7687,1298.01,897.451,-28.253,0,0,0,0.000688765,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"no_ind"
3961740000,3991450000,3990090000,127484000,1584700000,0.480769,0.147746,237617000,1214930000,0.197695,244482000,1243790000,0.406303,0.193206,244540000,244540000,1.8e-06,0.588948290397654,"needs_Hessian",-0.5478,19.3685,96.8826,97.1225,0.9058,NA,NA,NA,0.2,21.6397,132.964,0.194172,0.10691,0.0933777,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6635,0.65,0.4,0,0,-0.249708,-0.065748,-0.0788454,-0.0234782,-0.216154,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.21,-3,5.10672,15,-999,999,74.0959,-4,5.05434,14,-99,99,0,25,0,25,186878000,2204.24,8.84531e-17,0,-34.9862,1373.83,895.054,-29.6571,7.80002e-31,0,0,0.000715654,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"no_ind"
3999510000,4029330000,4027960000,127149000,1599810000,0.480769,0.14373,233342000,1226520000,0.191931,239592000,1266920000,0.408741,0.185964,239700000,239700000,0.000197053,0.63311755690072,"needs_Hessian",-1.9081,20.6627,96.9293,97.097,0.9093,NA,NA,NA,0.2,20.5777,135.747,0.18764,0.115848,0.0777849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6609,0.65,0.4,0,0,-0.285733,-0.0776338,-0.163069,-0.192404,-0.0969184,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.401,-3,5.19325,15,-999,999,73.5512,-4,5.03983,14,-99,99,0,25,0,25,218762000,2202.27,1.18591e-16,0,-39.8506,1373.12,904.822,-35.823,0,0,0,0.000708347,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"no_ind"
3875900000,3902990000,3901700000,125647000,1550360000,0.480769,0.153687,241569000,1188610000,0.20584,248735000,1214030000,0.405676,0.201614,248782000,248782000,9.68525e-05,0.556348202998013,"needs_Hessian",-1.0131,21.7399,96.7288,97.8322,0.9067,NA,NA,NA,0.2,18.1172,128.196,0.221868,0.071448,0.116411,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.649,0.65,0.4,0,0,-0.136275,-0.0700698,0.207381,-0.13051,-0.0485384,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.083,-3,5.08221,15,-999,999,75.5323,-4,5.31928,14,-99,99,0,25,0,25,192678000,2163.09,3.7854e-17,0,-39.3165,1319.24,912.432,-29.2726,7.80002e-31,0,0,0.00069511,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"no_ind"
4428560000,4461060000,4459580000,141557000,1771420000,0.480769,0.148126,266217000,1358090000,0.198119,273775000,1393760000,0.40697,0.193161,273853000,273853000,7.56464e-06,0.645013277453619,"needs_Hessian",-0.4629,21.4135,96.5355,98.0451,0.9073,NA,NA,NA,0.2,21.6047,132.607,0.197107,0.0919548,0.0993081,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7682,0.65,0.4,0,0,0.119815,-0.00748897,-0.067941,0.0348577,0.24987,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.407,-3,5.10926,15,-999,999,73.6772,-4,4.93964,14,-99,99,0,25,0,25,186606000,2172.14,8.80986e-17,0,-40.7205,1301.56,937.105,-25.8051,0,0,0,0.000726344,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"no_ind"
